P,a,i,r,w,i,s,e, ,D,i,f,f,e,r,e,n,c,e
-0.08413313310313264
-0.050601578594111296
-0.10663170207549358
0.1645235370703356
0.05119533049820624
-0.023181190806405932
0.030815756763939745
-0.2546671137433269
0.12545517324702
0.2914619436671406
-0.4562309622200389
0.05387473494843609
-0.20375188332429875
0.5679381828581894
-0.34544719411451474
0.09196129766154645
0.024793638556300082
0.07147477166146282
-0.07738938461343861
-0.15612437277072144
0.09907611750043914
-0.019533841330146587
0.2054729126464146
-0.11286076904551615
0.2380967846849936
-0.4487094427149805
0.4595793925417
-0.18251257210926586
-0.3233826423473447
0.3621025697360682
-0.14800310832751137
0.293354469851543
-0.3019902943288188
0.07918878988558176
-0.3141700660924176
0.29124010583425286
0.19574798854019176
0.0008055557265861935
-0.29668697868945254
0.05137076618478206
-0.19031110379036156
0.13995135557988767
0.08582563676075058
0.19656215418114864
-0.2672395092197063
0.16106278596201676
0.16242055624350354
-0.17830827013326164
-0.40498911846988594
0.25933435380447123
0.11284246241862811
-0.03463565425103715
-0.16574687685708167
0.22842099544086344
0.1484290439886544
-0.3758476455209803
0.42102135281204134
-0.4151294420406842
0.056030218672965204
-0.07595346568471387
0.20694461980163223
0.01153346809260819
-0.17324150943184372
0.45679369627944033
-0.29771840902840035
0.27304562795799936
-0.372273031767987
0.33237285288076646
-0.23753178043629217
-0.002451335793824505
-0.02093215148403449
0.03657429199325793
-0.12736544186733056
0.12483274442325093
0.22469933717707524
-0.18394093649587853
-0.1325645435981156
-0.012525400591327923
0.050883168562406836
-0.0601935532677204
0.03744806423866538
0.35799076943364394
-0.0007924515829026424
-0.27059319965672907
0.27916211340248126
-0.2107631126645056
0.08435877189583235
-0.195199500480833
0.10403795171548685
-0.19470675728618345
-0.014749036809156832
0.3886487073402483
-0.006937546654623927
-0.517607899444436
0.14002790536809
0.2606886340365451
-0.10301177215979199
-0.2270981709374068
0.09109531238713481
0.1869237672126946
-0.10035173072476117
0.048689798586285804
0.09092251672758339
-0.0760166238338974
-0.03544713784043668
-0.02581949747551382
-0.07360232334416081
0.1853087149670238
-0.20780431104199695
0.18256219607654803
0.1102852739749739
-0.2710152071824093
0.31570463089857614
-0.028732361414266605
-0.3884326938040167
0.19822619758395563
0.05738238870359699
-0.10317225824955681
0.09675201538926725
-0.009045107075874526
-0.028439538978776602
0.19947308662372393
-0.5052586567256306
0.31340374660693576
-0.02667252508043505
-0.4107768810390001
0.5171837368226696
0.018199940781692348
-0.1650187400973116
0.16837492527879344
0.06641881820051337
-0.1446313670723307
0.12782827647035927
-0.02508766988330835
-0.25439281200276953
0.37276592723709134
-0.47631771665241046
0.2645016585677374
-0.059306837206640456
0.09878314332117505
0.05391892333271581
-0.15895425553821385
-0.26013284467147463
0.11294342970985831
0.39737956619314163
-0.14280688849465645
-0.0575299036695224
-0.036468160955379525
-0.008334667784027888
-0.041459002634829545
-0.06189961782535705
0.41016101953574513
-0.25097910877632795
-0.12495531169412635
-0.2873824530208922
0.317116086476287
-0.0913129102815295
-0.009761894207332616
0.1887452865146948
-0.13985128228791494
-0.021389186482066433
0.11782036702639702
-0.07753159403260526
0.49978338108179154
-0.570364022058888
0.07776150470828071
0.10774790401168785
-0.08480308315649171
0.0699186893487268
0.25488988505589205
-0.335388012774823
0.003775559328273642
0.20159373049681192
-0.046325340653266156
-0.1433344819666869
-0.1008350251366388
0.2172465781461924
0.14358755020106057
-0.1767175113729402
-0.07194308141512554
0.06623013480316356
0.1732133956754354
-0.20424718953168056
0.18261196061731963
-0.2226663696303377
0.04141502609594544
0.14630876796439518
0.1967405167854926
-0.33897604093018774
0.2921846497083753
-0.16563640147934788
0.18987359749411092
-0.3716853015617923
0.26995952656214645
-0.3267725174526633
0.43183875587544435
-0.3114813026998749
0.027738152858400922
-0.17880617669487942
0.22380666232978053
-0.08424602064024192
0.05044331814222308
-0.10864739493740425
0.15463532616789127
0.10354704159756406
-0.33651292496416085
0.294980510923161
-0.2148324556290535
-0.08142332834017639
0.18599106783452912
-0.1588662876742281
-0.09465069453775223
0.23408496099375928
0.3415325993040703
-0.4468320470906725
0.2403513284511296
-0.28212750618928234
0.014461223738674547
0.5479396666492091
-0.31900592709451625
0.10936763411659028
-0.3297240870603177
0.05238901431067289
0.025935979076155108
0.08034421475113454
-0.03561460946511116
0.1174718510904387
-0.09032225374483288
0.1718584699963685
-0.01085638036824943
-0.250833784026809
-0.18853900721056727
0.3886757523296649
-0.08476990495935255
-0.009393178795376156
-0.1621059777188822
0.08188665446242796
0.36535886814022644
0.08134555084090211
-0.4736684223117572
-0.16873817729617663
0.2915923324062667
-0.0234978625960518
-0.016005641763840506
-0.013878181336145823
0.015225199896478886
0.2857454387649806
-0.31026611444690516
0.14307591358695754
-0.09898043907422849
0.12385365219737443
-0.2511735159948187
0.170752151478072
0.06457500060978255
-0.240855798338485
0.5134298423846644
-0.46222869391277854
0.2827779279420929
-0.46752783101251083
0.2962176607578739
-0.24641121605294056
0.3283058054697954
-0.26529993892567805
0.06240212588395333
0.18442431866961267
-0.1388385679355973
-0.019247605580145266
0.16842645173330395
0.1723622559528743
-0.35703263968623256
0.11125570947058888
-0.10308202736899813
0.27562439615153633
-0.36393008096247403
0.44847118201263236
-0.2533023959586019
0.16501535616599483
0.03623405301946636
-0.25495652256201545
0.15994139378968508
-0.088160626685303
-0.16874903644227088
0.2604796861898162
-0.07079517201941504
0.12938656822891426
0.06891799925032421
-0.321902096245894
-0.3131622199641394
0.7122928618712873
-0.18381648414796653
-0.14740027354722968
0.30022491864913314
-0.3316978784064152
0.026444586946566984
0.1020243847136365
-0.028124509406918463
0.09455010283135223
-0.1401708530244175
-0.022140160890350646
0.12110563116131023
0.1292782068860664
-0.1464681240827584
-0.2273941067727199
0.0025523434879415885
-0.04041286741493394
0.2942543887108231
-0.03109671128458491
0.07381739668036585
-0.19419486855693757
0.05978328390415294
-0.2220028740197734
0.3242819269387922
0.1423029695334399
-0.29370458091504126
-0.02711415625850011
0.30726887969064676
-0.4473341775927498
0.169775219848256
0.06609339375656398
-0.2128644388987285
0.05549862601127947
0.21694709548682148
0.1748004081255613
-0.3699839505182714
0.13439743264598053
0.2528730525279385
-0.18012649737683217
-0.1564304930413084
-0.04898154412314826
-0.187746070738721
0.0918284580172499
0.3421689219364215
-0.23076279628530091
0.1328846075953565
-0.12981722364308645
0.2559722530788982
-0.20206993124630485
0.22091567688682084
-0.29568540254965564
0.10772429314759552
-0.01853196848045746
0.14010926373632415
-0.07047406465442285
0.011429650551767145
-0.08013235624840742
-0.07121153149512044
0.287566818405304
-0.11751902576157958
0.1391199131964933
-0.29524653563999653
0.28780186038550465
-0.3103865943996503
0.2370060404520019
-0.16575037888137595
-0.02274288076884623
0.26895325329050823
-0.27539962678060703
0.15489551841516203
0.040402146239620795
-0.22653526716335048
0.23381278498619673
0.036420532679137085
-0.28563302467801654
-0.08242276802079665
0.33032827961138533
-0.2712894093084809
0.4119888923495859
-0.06365564728196427
-0.15619717702597752
-0.03708026617239518
0.10318674609338219
-0.19665192417792354
0.07434627162057461
0.13395107577931387
-0.14784208655791853
-0.005724150302604536
0.21748453535886403
-0.09083781461334556
0.2252154642354594
-0.32583683746873826
0.11940531798211362
0.060030937793026595
0.029530126104972076
-0.2761261240195019
-0.10922639513608698
0.21598873123157628
-0.09396321478645409
0.09451928885271504
-0.09136608419505649
-0.04800476140759943
0.16885963155826286
-0.1448277815975479
0.298362321107266
0.09400196862831744
-0.24613465011929025
0.13288302991912027
-0.27192766307655436
0.30544759125655563
0.05363182612585571
-0.12821817773217709
-0.05277414495117089
0.10057949682678347
-0.08191194053014417
-0.28651279166259613
0.4146312129753722
-0.2564174748836404
0.030384883566380583
0.14524678058805118
0.18883931848011848
-0.1682302978988265
-0.12009390570429168
-0.04971780588921759
0.10677668384511424
-0.22163771933453214
0.2587728745313724
-0.3206015312140341
0.16596263112780946
0.3844852463092275
-0.0540704062393893
-0.005142346714845258
-0.30887762262831187
0.07306055660697974
0.13201325661888752
-0.1980005712288112
-0.15549471906817322
0.2920176307218454
0.11471654673535825
-0.3554192752565359
0.4694547087802396
-0.182473874742903
-0.12089236106058249
0.20358548577565255
-0.39415387309745725
0.08197961760076894
0.06567237477129062
-0.02300240523581132
-0.18953211724956642
0.3054257270862732
0.11766296860007902
-0.012276429548906398
-0.09237866887317864
-0.40165090789775415
0.43348474328599707
-0.04065372432773812
-0.04946415926358383
0.03402641040375648
0.013441450205438188
-0.1271565285422942
0.23371618745682954
-0.08683304398118041
-0.15099059764165046
0.14066319618355144
0.05863299758705781
-0.05272122305412663
-0.010184861180841831
-0.06303074907221662
-0.06511465716214115
0.01505982515442117
0.00015753824460862376
0.11020144517863462
-0.08562904616013944
0.2013580600208954
-0.3379838614434618
0.43244550623465183
-0.33092974452613444
0.13333379891590963
-0.046626332744484855
-0.3717714788091695
0.43445471173365524
0.17628709660223096
-0.11368285847555637
-0.18916277635686407
-0.029932499452775374
0.2298485570450985
-0.320677826272427
0.19960500259113145
-0.2281479420982098
0.04705187493028565
-0.1050022926888041
0.290656341073841
-0.01899134801083896
-0.02208477512321877
0.11010043640573908
0.052036762795819924
-0.12902703800386278
0.03598282857304497
0.037347164363200513
-0.20388651771243665
0.07292608312620064
0.1407307383508341
0.06170338634748196
-0.08323675636235017
-0.1537981065474493
-0.017453322259395276
0.05318733044643992
0.004947292312929341
-0.12324050844186168
0.22769709880820438
0.14891501506327298
0.045396736346091426
-0.38807718855040496
0.08127613935200323
-0.1106951737754624
0.24064725036684553
-0.28536482163895127
0.42825810519790686
-0.13737472564203568
0.01264040569854763
0.08374698543847536
-0.20390959996025154
0.2711871336054274
-0.3794823191481437
0.026494744356104438
0.23011108191718133
-0.13674279560663438
0.04814218789300351
0.09332791770299476
0.24934365270496106
-0.4425905716425813
-0.052264430465373546
0.18472975360589872
-0.12989397140579345
0.31847270475458206
-0.19633617888801103
-0.106379456288413
-0.09665141726543575
0.24626651130406552
0.18837438651909033
-0.22771938114109447
-0.26328018749903914
0.0949049416704627
0.18894922285042703
-0.14864515305283932
0.03891710358014622
0.13992949269723787
0.01669139082661053
0.008173262017800331
-0.03726673972168015
-0.17814671686744776
0.014674743629684406
0.019059344101177822
-0.17799837761175555
0.17267980304315608
0.002859503003609598
0.07537349567425566
-0.15903425441592883
0.44683382627934437
0.014897766412034996
-0.20305601865913692
-0.06267458261966663
-0.09525334124280371
0.18317238621685694
0.023971816574790417
-0.02259448264534014
-0.17477564752020053
-0.1154938463493379
0.12862162728878457
0.3458329988944547
-0.19160211559206597
-0.11539146567045494
-0.009804386512369534
0.2259790439760735
-0.247586611880816
0.043955618547599884
-0.022576470920645075
0.03484531613550945
-0.176174350402728
0.28439295221203964
-0.1823431968079623
0.34863066213360316
-0.4336017863333661
0.23294274123448666
-0.03248417152337235
-0.18955553103684275
0.6135489324906831
-0.1550514386889027
-0.4760948202744786
0.26927649861450853
0.07766209517267741
0.008192671599980161
-0.0875562228353437
-0.00020174443809528597
-0.15086182395534897
0.17439773591169994
0.16038546154651256
-0.48982908208632236
0.2346568004605144
0.05662008474333635
-0.028254610304217942
-0.1508623691656752
0.20033941515476195
-0.07459673707598491
0.03297687683653805
-0.09967234880897202
-0.03796707912273073
0.30789247601730957
-0.2654487875123103
0.1899894814171838
0.02350811067500369
-0.1811044388605385
-0.15929104079085638
0.07708684821124034
0.07662041742287201
-0.047858719367014135
0.10384718614871602
0.02895950210633136
0.1473050945793175
-0.34385142416402525
-0.0721109010903746
0.13957071810953608
0.11026792267815844
0.12919491620252022
-0.1154607175052852
0.17908028637277917
-0.10175235999603327
-0.11243557521934333
0.15644785994140753
-0.43662089303533624
0.5073264595536517
-0.06451170749619095
-0.45491057172659655
0.4296606104637726
-0.21247625734356468
0.052408684329059985
-0.09677982979567634
0.03265575899309564
0.04082104571698314
0.00020179730522840167
0.025344730970509155
0.020726350152193485
0.11591140446640458
-0.16584072941437222
0.009508098841708335
0.32880886954474053
-0.28366794681375873
0.22485516667820404
-0.06985539055323797
-0.1211693862417188
0.10952257585103653
-0.05754167960019918
0.0539891934666199
-0.05166370953051247
-0.1089404920082474
-0.11388821923500492
0.38216124945083674
-0.3096955920503046
0.10441530789728126
-0.16425837903162216
0.30755210009579464
-0.09539109615218211
0.05644525532274791
-0.09913990939480366
0.07157158047120638
-0.162033559924732
0.019540905666421637
-0.03971280675639982
0.21431975767311878
-0.36300360961368117
0.050604595073629244
0.133501401690168
0.12436603150368031
-0.25218355422949446
0.23234299663944236
-0.08055414683226192
0.27648035676743754
-0.2114366678078079
-0.0394923018835841
0.04707344321878171
-0.2139282247256336
0.4432478056773907
-0.35667433614288446
0.09589831705052698
-0.15764647279371558
0.10445056315912549
0.06376048013466873
0.002656981767783839
-0.19889543755100642
-0.02100191729603834
0.14095573827906438
-0.06772331186222852
-0.09205431118702084
0.23011917064237541
0.006749126190715549
-0.0034414881386632956
0.20469072142974765
-0.21476522927344832
0.05250490782404449
0.031313389738877984
-0.1671511510237642
-0.12053781230765848
0.046794470054452864
0.16816077716215677
-0.1062899277026722
0.09374294053116694
-0.11626741508823918
0.39897174293392274
-0.1594924498222785
-0.16218958583843646
0.03507777041955529
-0.38302135474747984
0.6991796246618045
-0.49020245715549426
0.013125171667132118
0.3830698609481804
-0.5144069188500223
0.3572897971427842
0.18943990914388653
-0.21649052993804174
-0.09323494846595826
0.0490742933457009
-0.03798513322966146
0.10026482019551952
0.15144508402261436
-0.3418817323051656
-0.015002859265634938
0.2093307530230799
-0.14066452206802482
0.06273815017562201
-0.14400994592357164
0.2941834054366258
0.05367390857537124
-0.31959516846903774
0.026550084462090895
0.19820079902902132
0.09827507826856297
-0.2535417682939036
0.09030721659274454
-0.19779223848210026
0.2132066375348195
0.2901823451486786
-0.3868998262899188
0.21377728685627773
-0.17838830841557496
-0.04136802979822285
0.15893012090095815
-0.3837205853913124
0.1832553131056185
0.12276511570239457
-0.030670996394075
0.07313161049830363
-0.5039032499838985
0.46348126516412036
0.1444184479248446
-0.19826357287893615
0.14685257150857445
0.04298085376105765
-0.1268501710458101
0.14758252023312646
0.22809509453746812
-0.2461946282030335
-0.20802022577768153
-0.17743121404913786
0.4323319338208126
-0.2809311223297659
0.22203337379967902
-0.2630684578705165
0.16782339789907702
0.11294046253516365
-0.13579330301772963
0.291424901338058
-0.2722360648147816
0.12559751635701433
-0.2837903167742537
0.2577314604596219
-0.0016585109101968643
-0.4270811036574159
0.5924863545329647
-0.5175803407281038
0.5035914185538889
-0.16057978670389594
-0.3045183005144498
0.24343121107688553
0.1068442734959496
-0.08276220522197719
0.04269908549501733
0.05289341303779005
-0.26960347314853506
0.031177041596885946
-0.07153841098144276
-0.0018393537416760974
-0.009336834228851065
0.22877718172354017
-0.04304955885984374
-0.36196887597116534
0.5558197723481878
0.028719945873838304
-0.11344209582521037
-0.3440311548435059
0.22720724673898762
-0.05530963084030138
0.11465453681294147
0.08754716954360708
0.08960516391307671
-0.18629275857618
0.26451885168666556
-0.27224831976785313
-0.05295028387493361
0.0902956998829354
-0.11437350022584625
-0.14297660775891086
0.3570791253059886
0.004820861441597213
-0.10047103752032294
-0.32946768242928737
0.43643532086943515
-0.026508597515753518
-0.15139300345280193
0.18912710662147225
0.09169489973461198
-0.3912509253753731
0.0702990004096763
-0.12998958018237217
0.05748403185636408
0.30835744779796304
-0.3755393067928531
0.1090442386007715
0.15064353862584534
0.022254419529537772
-0.0613639209045318
0.000490153912984348
-0.27327617490386413
0.20745403506203275
0.07148279709834071
0.10906460488257064
-0.17624552921858827
0.11012137507275577
-0.08550691473849747
0.18561809978021393
-0.19620819467916029
0.02451462650858449
0.29729163784568613
-0.3408330690893214
0.061564059446458264
-0.06990352446185955
-0.1243144172380497
0.22666288564463344
-0.13309596636775445
0.4084006806980096
-0.1636379459202839
-0.19591899883655406
0.35623023721695224
-0.3425502230852927
0.029175906332179036
-0.0069417942872863625
-0.06582055712247159
0.16168269623194942
0.026691779196880594
0.017400857433568673
0.38587536219911645
-0.4597931825231405
-0.10260977008469341
0.0020753873857145555
0.12119765592578358
-0.025310014318701612
0.1361751117725023
-0.061283805833562965
-0.13410043933937066
0.12162643545558438
-0.14893333154270239
0.05263567516613543
-0.14408013956729815
0.34108835103477997
0.03712717633400786
-0.21777509380310944
0.46141662926572224
-0.37405064824212375
-0.21467070733321048
0.1801391347704041
-0.17532984154659315
0.30702812668230883
0.014244879013849965
-0.223816839995302
-0.11217755905271631
0.4551280209343036
-0.26032512119806206
-0.2405888810181741
0.4076975267751788
-0.20141194860384215
0.05703262073633264
0.1744434485725107
-0.3052069453918981
-0.09920163292244955
0.2402332200718692
0.22973345129237777
-0.3866477121120834
-0.06178922200413095
0.005885219478593551
0.14007352181900767
0.0772172754127034
0.12849475258871812
-0.3261397184676351
0.15051816619640512
0.21106651201004012
-0.22447486380733872
-0.11896783343736772
0.2776273245635825
-0.25113373044073195
0.30760613987329266
-0.038425922909592014
0.13477562957523803
-0.3447957072519914
0.03881090590680347
-0.11054991038411022
0.31610108166505546
-0.2822571548766988
0.30591679732598986
-0.2971392303002449
-0.12753756916593484
0.02653373661392555
0.38614891606405255
-0.3507069260283808
0.30870970234481043
-0.21302055373537265
0.1478689769134769
0.22220252272367746
-0.5516453840100548
0.5867437302012988
-0.30549020121742854
0.04485900879778015
-0.0829842713390242
-0.05070747518227825
0.017643138518102508
-0.1832559177673474
0.4394508308946349
-0.35067114639462105
0.4545013089096328
-0.3770170531683764
-0.12247808856326348
0.13424484233756862
0.11168212321013826
0.22238538317532375
-0.045076592961431405
-0.4576665738697703
0.38299043485885953
-0.23077131825389385
0.1592909350628816
-0.0250997652084044
0.1187149679530034
-0.13492403974417166
-0.06400858699278045
-0.19317702457844876
0.2616996383704767
0.020875142529982016
0.07901765035646935
-0.34066559151800413
-0.0935546603159132
0.4221496623232317
-0.05861034382410979
-0.131100002907254
0.2535200024990013
-0.2572351955159252
0.4083592031980977
-0.2757712430034298
-0.31290187404232594
0.15082917333695967
0.20388178628189368
0.0633563554843215
-0.19308054914267636
-0.008278571082380948
0.12439657752954125
-0.172075691444868
0.13669857715801204
-0.2221508608973246
0.3884672289302453
-0.192079558546701
0.21105962820617186
-0.08141095214890892
-0.3031944876782995
0.21782509151303275
0.12321687768961187
0.04860283299445056
-0.33971177941970865
-0.05795964785117702
0.15263142152560172
-0.0925352918225153
0.2346789062934247
-0.19276171073809656
0.1970753922043451
0.11033917962012652
-0.14667034063734408
0.012678805404663929
-0.2971845497996657
0.4089381526524014
-0.3692786730873311
0.1823091639351141
-0.048002606978630014
0.1723338144940021
-0.23912418589746642
0.07659709586237573
0.11368730656276294
-0.13575225939128077
0.13187248438440202
-0.15595879915452415
0.21983745569139423
0.03467272521613629
-0.09669315349654362
-0.07180203360622506
0.03446178363485708
-0.06588036741802394
0.1301963047714343
-0.10761482287599367
0.14030259754058005
-0.1629406868308001
-0.09113539266981407
-0.08196311323440908
0.06832496753210593
0.05957211874731638
0.009345840636887037
0.16738773640337912
-0.12976960089725553
-0.07376390992626725
0.03768099133907543
-0.150376421550115
0.11237553366142039
0.1677883349734619
0.025002289693831448
-0.09803929514324616
0.15762172815129327
-0.1659009044999019
0.24029710710986885
-0.4159132408101269
0.14706223473354996
-0.15327372992605093
0.3032948713443917
0.07979970132979486
-0.2559624662831439
0.3136358886024999
-0.06381301758059221
-0.057623733825934
-0.09059110294036798
-0.05109072374737755
0.09912562994296392
-0.08749974879402511
0.09610982945728075
-0.07064432280371502
-0.008807038327484529
0.005855653009110506
0.10092961144002022
-0.226832268244603
0.04488352323174827
0.03772175356802643
0.1066789117306276
0.013753563628685073
0.007959017957761327
-0.2739019522097563
0.21040536807796284
0.20284559798853863
-0.13657145997983966
-0.25417554578541535
0.35993088532929407
-0.18381151896081283
0.024261044675506493
0.05995352691053646
0.05607259859875635
-0.08018061810584443
-0.02215520278251426
0.19619869763376818
-0.04041031447475696
-0.0327690352092429
-0.015043725056531176
-0.20157373796939826
-0.17764005462138321
0.5534228246453687
-0.3649176967715866
0.1503254619251545
0.008624049312638049
-0.07034560593477968
-0.10996533640464623
0.05541468093237356
-0.13853107364920214
0.29107135430109354
0.15978119583209782
-0.10558848240730367
-0.11255419424702251
0.08092204529634195
-0.10066835948265984
0.0975505552923257
-0.06982949641391945
-0.19598137539002425
0.3618577628233465
-0.38376068155602583
0.07761986292143286
0.4589827159672685
-0.17004235965967518
-0.1757507232823292
0.11239454411455507
-0.1889801052340796
-0.03573880873744528
0.06949474147816348
0.03521028041882668
-0.0035687617859223586
-0.1603890295948509
0.09512687622411109
0.20586107808412757
-0.2968681956856968
0.0037178546871025064
0.37042338199460256
-0.03856674331463483
-0.11586508612663504
0.03145403882790365
-0.27228772877718066
0.15084683914113528
-0.029635604303604346
-0.10341216693263355
0.07194229513391792
0.2296522377415392
0.08925729809332017
-0.09985015086878257
-0.06247386356828599
-0.1443619365351443
-0.0727323641294455
0.19770806601527102
0.11276517654894858
-0.21051215644166887
0.06175077161748421
0.06408545590501524
-0.06575082481153516
0.24648835045899042
-0.1236954499570857
-0.28991111260428826
0.14247673196731658
0.011054645795655182
0.2039029486336914
-0.13895816435783792
0.023368586826559623
0.1097217481187327
-0.040986773244848784
-0.07907001459357366
0.2384141321087796
-0.09153454096286495
-0.030781150886106
-0.19393412197587068
-0.27943349148781027
0.17833566159482162
0.22861861809798656
0.15261571940512164
0.017681105206272862
-0.054830549097582004
-0.09101017471363182
-0.16896867123875658
0.2262247441332843
-0.21032970489974934
-0.05357901134756571
0.2801310686448233
-0.17465153072262873
0.011321428184012716
0.06780883073565236
0.04325226155793693
-0.07738170404023803
-0.04856957415894425
-0.10794912806500534
0.17911447483823162
-0.14141656037343708
0.38486482071863837
-0.06909859386471418
-0.2180121788588365
-0.13076821992526655
-0.03748822384846806
0.3262867058047809
-0.272855460584295
-0.03303644422625451
0.2587276055730461
-0.05253333409908589
0.15400976413170486
-0.20653117924036501
0.14173212610712116
0.32636224612166465
-0.3285705001626056
-0.040143498685050405
-0.19469215028573372
0.17188931160857313
-0.07678043733719342
0.12904713333332252
-0.06059864250271829
-0.43078856526308584
0.3677085189731928
0.0789138601677577
-0.18439018724931033
0.25008781621973264
-0.39483673754786774
0.13498851953490099
0.30583867689233923
-0.29205793531497926
0.18889302767446225
-0.11064931965502889
0.07316094343052315
0.10346293797629547
-0.31657639516534875
0.20080801088749245
-0.2362848496663641
0.3575563868494378
-0.15320524833428872
-0.06563533742281535
0.19426643971323942
-0.03446591863849768
0.005133834658304748
0.08060303212357445
-0.06011085500802449
0.15618686163304596
-0.16575852826186055
0.015844276882167163
-0.06055098237942791
-0.12455992673158323
0.0198865930841432
0.08481047222959293
-0.1354769389242182
-0.040576319434880714
0.32307639465507465
-0.17108825551785567
0.05968829701740641
-0.07668980835684547
-0.2946831087536719
0.4096835191857524
-0.24386231298772743
0.45590953134653256
-0.5008457450947275
0.27882274085677516
-0.3017790805184487
-0.0017455173918541345
0.32739795702328667
-0.1458594699113589
-0.0928741691092404
-0.05895744779695522
0.469838509458535
-0.37505551815959637
-0.009944782086386161
0.012427760432144108
0.012035191326939199
-0.020736734885427932
0.36391667051692544
-0.3531506767251569
0.05159498657927375
-0.06576171019916632
0.22547679607674231
-0.09438979242836965
0.042649546887641776
0.0005126334342497874
0.11486392658817146
-0.08625542583826684
0.06599835687919087
-0.13135057465170608
0.25959307359543904
-0.30590907812231793
0.04030357131352358
-0.09074590472957789
0.13169011546890064
0.16969769542273405
-0.17915984527112627
-0.06414866612265224
0.167562479872007
-0.06312887435654702
-0.270806303419313
0.2673001590251832
-0.18812591010189073
-0.19212460802237885
0.07561262604156382
0.6525266672843286
-0.4275836599525773
0.4673091777204754
-0.49886447945991197
-0.09699885326588786
0.04246292786621075
0.10528750992134639
-0.16125718272569411
0.1796124730935793
0.12284563729119258
0.088930857592461
-0.2357615217157749
0.10036953459037412
0.06862389483307085
-0.18806768146605402
0.0051175702443009286
-0.2031424640741648
0.27882508101881753
0.19627923675303327
-0.20682208178527706
-0.03141246201974024
-0.06799124983882665
0.2131567544345443
-0.05872624732275278
-0.049712329944716416
0.23099210375004842
-0.12111760814400463
-0.4629222208064354
0.3749878042142294
-0.11915298028736676
0.040336318972844065
-0.042166295531745446
0.3216571094133083
-0.46883158815146764
0.28505916816538923
-0.11790792169112474
0.3068768609300272
-0.1577975191347587
0.1471736767752736
0.07713409698147577
-0.3327045551869401
-0.03235828059301693
0.1992059085017197
-0.1277505009867843
0.13086082820421985
-0.18502451204571146
0.03021905841275485
0.027736189886328644
0.12430131889321694
0.06692137484363903
-0.13640704608636534
0.09829234268824028
-0.18718341709114128
-0.09598216118676572
0.35039386228212877
-0.27887569978189397
0.026766711229403217
0.06837610023782248
-0.11827552925409135
0.27498997023784244
0.13804262290959812
-0.20088667039005603
-0.30623942639109947
-0.01099206570794009
0.21048693282743058
0.09341303803891576
-0.20506446394710753
0.16529076199746107
0.13906845457473005
-0.1206601041725881
-0.030730366875788118
-0.07391711391061451
-0.04063697940804678
0.23908422203273494
0.01595362806384859
-0.11300798657582911
